"family","species","unique_id","year_s","year_e","year_range","times_visited_annual_scale","latitude_mean","abs_latitude_mean","longitude_mean","spatial_pos","slope","se_slope","r.squared","shift_of_min_sm","mean_shift","Vulnerability","sqrt_n","study_id","mean_bt_bs_dist_of_min_sm","BioShifts_prab","BioShifts_quality","BioShifts_ref","slope_pois","se_slope_pois","cv_pop","delta_fitted_percent_change","sqrt_inverse_se_pois","ABUNDANCE_TYPE"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 211",1966,2012,47,7,59.07868,59.07868,10.22473,0.253517436732229,-0.022764567896988,0.0264959053837371,0.128643323817154,2.344,2.344,32.86,2.64575131106459,428,1600.51335051456,"OCCUR","LOW",57,-0.0129,0.018693,49.4829230218051,-44.88,7.31409331735249,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 216",1962,1975,14,8,59.08614,59.08614,10.25845,0.253787075286446,-0.129665641760763,0.0768392557192319,0.32185227707616,2.344,2.344,32.86,2.82842712474619,428,1602.42700355703,"OCCUR","LOW",57,-0.0339,0.047869,26.704734732681,-35.61,4.57059586606053,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 217",1969,1981,13,4,59.09642,59.09642,10.25075,0.254158641551507,0.0666680384511185,0.117196984317222,0.139264990328818,2.344,2.344,32.86,2,428,1602.97515640428,"OCCUR","LOW",57,0.0238,0.063823,34.8155311911396,33.01,3.9583244855259,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 219",1970,1988,19,5,59.07866,59.07866,10.26049,0.253516713840663,0.098209343773982,0.0511124325319576,0.551698301698311,2.344,2.344,32.86,2.23606797749979,428,1601.89119326685,"OCCUR","LOW",57,0.0356,0.042832,38.0300012060943,89.75,4.83187647376785,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 220",1966,1975,10,4,59.08476,59.08476,10.25765,0.253737195768374,-0.0717948717948714,0.167904672243535,0.0837606837606851,2.344,2.344,32.86,2,428,1602.28273935377,"OCCUR","LOW",57,-0.016,0.067869,22.2222222222222,-13.44,3.83852412860619,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 225",1968,1972,5,3,59.08476,59.08476,10.25765,0.253737195768374,0.133234677505343,0.461538461538485,0.0769230769231177,2.344,2.344,32.86,1.73205080756888,428,1602.28273935377,"OCCUR","LOW",57,0.035,0.160893,26.6469355010596,15.02,2.49305250578811,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 231",1975,1999,25,5,59.15929,59.15929,10.37584,0.256431051190061,0.0177471869584505,0.062811107408953,0.0259214256784145,2.344,2.344,32.86,2.23606797749979,428,1612.96179486249,"OCCUR","LOW",57,0.0041,0.03582,22.8217732293819,10.28,5.28368854123535,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 232",1977,2015,39,4,59.1648,59.1648,10.37655,0.256630207816567,0.0523987750935691,0.0258591357604625,0.672450947034142,2.344,2.344,32.86,2,428,1613.44140115182,"OCCUR","LOW",57,0.0152,0.028354,28.5714285714286,77.94,5.93871976663922,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 233",1964,1981,18,3,59.17438,59.17438,10.39232,0.256976472876808,-0.0739125112089659,0.0914430176635285,0.395161290322555,2.344,2.344,32.86,1.73205080756888,428,1614.83549150931,"OCCUR","LOW",57,-0.0347,0.046924,45.8257569495584,-44.52,4.61638995059387,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 234",1966,1987,22,4,59.16512,59.16512,10.43866,0.256641774081627,0.0453276998887415,0.0671778685013474,0.185427684042642,2.344,2.344,32.86,2,428,1615.86477815913,"OCCUR","LOW",57,0.0169,0.039405,34.8155311911396,42.64,5.03760758358792,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 235",1948,1992,45,7,59.16606,59.16606,10.4393,0.256675749985241,-0.0580973929337578,0.0188241959075532,0.655773944193067,2.344,2.344,32.86,2.64575131106459,428,1615.96649442211,"OCCUR","LOW",57,-0.0163,0.016858,30.5976141515895,-51.26,7.70188403425209,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 238",1955,1983,29,5,59.17119,59.17119,10.45102,0.256861171671989,0.042665332734506,0.0455511495482222,0.226267095736129,2.344,2.344,32.86,2.23606797749979,428,1616.8395304476,"OCCUR","LOW",57,0.0161,0.033954,35.3553390593274,56.96,5.42693384915662,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 24",1922,1939,18,3,58.099,58.099,8.211,0.218107316250302,0.0893210057714962,0.073991031390137,0.593049327354282,2.344,2.344,32.86,1.73205080756888,428,1441.51077453312,"OCCUR","LOW",57,0.0574,0.053834,57.7350269189626,165.31,4.3099444723261,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 251",1948,2002,55,7,59.53397,59.53397,10.25998,0.26997370179247,-0.0330939187790075,0.0169639740490181,0.432189724870279,2.344,2.344,32.86,2.64575131106459,428,1639.62160878415,"OCCUR","LOW",57,-0.0184,0.013792,50.8469359515419,-62.91,8.51503379112714,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 252",1950,2010,61,10,59.53452,59.53452,10.25967,0.269993581310542,-0.010810567329565,0.0154519942414655,0.0576563590910162,2.344,2.344,32.86,3.16227766016838,428,1639.65608034727,"OCCUR","LOW",57,-0.0036,0.010685,33.3333333333333,-19.55,9.67414821363284,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 253",1948,2010,63,15,59.54652,59.54652,10.25008,0.270427316250302,-0.00319423375880086,0.0134245570213047,0.0043361356096718,2.344,2.344,32.86,3.87298334620742,428,1640.30362930766,"OCCUR","LOW",57,-0.0014,0.007901,44.0677238544752,-8.32000000000001,11.2501669959058,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 254",1937,2015,79,12,59.55585,59.55585,10.24165,0.270764545165964,-0.0198381275941016,0.0104900994749853,0.263425952124943,2.344,2.344,32.86,3.46410161513775,428,1640.77183219741,"OCCUR","LOW",57,-0.008,0.006904,41.3883769439634,-46.54,12.0350973799774,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 255",1989,2015,27,8,59.5323,59.5323,10.3088,0.269913340346687,-0.0413344839376953,0.0410604935063877,0.1444936315626,2.344,2.344,32.86,2.82842712474619,428,1641.30196794075,"OCCUR","LOW",57,-0.0263,0.030761,58.6552214003871,-49.53,5.70163977082035,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 256",1990,2007,18,5,59.51737,59.51737,10.32378,0.26937370179247,-0.125457849217577,0.0279494228315122,0.870403857745627,2.344,2.344,32.86,2.23606797749979,428,1640.6154703735,"OCCUR","LOW",57,-0.0458,0.057361,34.2326598440729,-54.07,4.17533804774823,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 257",1937,2013,77,9,59.52233,59.52233,10.33523,0.269552978900904,0.0112219142290645,0.0159433577051777,0.0660964729898311,2.344,2.344,32.86,3,428,1641.45735067138,"OCCUR","LOW",57,0.0041,0.01004,36.0784269690626,36.73,9.98005980069749,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 258",1963,1981,19,5,59.52257,59.52257,10.3378,0.269561653599699,-0.0135922531540243,0.0733222666436701,0.0113251348977291,2.344,2.344,32.86,2.23606797749979,428,1641.57348193471,"OCCUR","LOW",57,-0.0066,0.0419,47.5073093791308,-11.14,4.88531968746032,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 259",1955,1974,20,5,59.53153,59.53153,10.37063,0.269885509021386,-0.0445544554455431,0.0770646496952835,0.100247524752472,2.344,2.344,32.86,2.23606797749979,428,1643.54873406008,"OCCUR","LOW",57,-0.0145,0.039581,33.3333333333333,-24.02,5.02639504806398,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 26",1927,1933,7,4,58.099,58.099,8.211,0.218107316250302,0.293333333333345,0.192296068024748,0.537777777777791,2.344,2.344,32.86,2,428,1441.51077453312,"OCCUR","LOW",57,0.3627,0.211672,100,780.98,2.17354328495666,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 271",1939,2013,75,30,59.71093,59.71093,10.55467,0.276369846370784,0.00529243876570605,0.00846724712582056,0.0137610424769255,2.344,2.344,32.86,5.47722557505166,428,1665.3687799884,"OCCUR","LOW",57,0.0023,0.005266,42.8746225965311,18.67,13.7803285655349,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 272",1983,2015,33,10,59.76427,59.76427,10.51217,0.278297798178012,0.017464741299827,0.0301192889326764,0.0403334395817798,2.344,2.344,32.86,3.16227766016838,428,1668.24634564297,"OCCUR","LOW",57,0.0087,0.018966,50.4131221186263,32.22,7.26126232914604,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 273",1950,1978,29,4,59.76184,59.76184,10.50215,0.278209966852711,-0.0362204724409449,0.0413066993656819,0.277690288713911,2.344,2.344,32.86,2,428,1667.67251080738,"OCCUR","LOW",57,-0.0081,0.026627,22.2222222222222,-20.26,6.1282839643915,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 274",1957,1996,40,9,59.76132,59.76132,10.50167,0.278191171671988,0.0316464147416198,0.0233163179355473,0.208338897048994,2.344,2.344,32.86,3,428,1667.61125229598,"OCCUR","LOW",57,0.0155,0.013923,50,82.94,8.47488060301536,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 276",1998,2011,14,6,59.88512,59.88512,10.58593,0.282665870467169,-0.099628615064123,0.0896519316381326,0.235904628331028,2.344,2.344,32.86,2.44948974278318,428,1681.08529512226,"OCCUR","LOW",57,-0.0373,0.064483,34.9927106111883,-38.43,3.93801515222766,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 277",1999,2015,17,6,59.89143,59.89143,10.6356,0.282893942756326,-0.0274797078123175,0.0797586030171624,0.0288209606986857,2.344,2.344,32.86,2.44948974278318,428,1683.44104696791,"OCCUR","LOW",57,-0.0118,0.046824,41.9523539268061,-17.18,4.62131683405399,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 291",1939,1999,61,10,59.80253,59.80253,10.49978,0.279680689744278,0.0198792708039239,0.0168225895573189,0.14861166803847,2.344,2.344,32.86,3.16227766016838,428,1670.9924871552,"OCCUR","LOW",57,0.0036,0.010605,17.8905885755425,24.14,9.71056866512432,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 292",1936,2013,78,31,59.80375,59.80375,10.49485,0.27972478612982,-0.0156313060909888,0.00769199075998966,0.124651126210018,2.344,2.344,32.86,5.56776436283002,428,1670.91309531648,"OCCUR","LOW",57,-0.0049,0.004532,31.5895900428302,-31.25,14.8543977755577,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 293",1936,2001,66,14,59.80548,59.80548,10.49725,0.279787316250302,-0.0124605881163294,0.0127834144041951,0.0733684247245599,2.344,2.344,32.86,3.74165738677394,428,1671.14653051094,"OCCUR","LOW",57,-0.0041,0.006571,33.0551324801311,-23.51,12.3362813714829,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 294",1970,2015,46,9,59.8555,59.8555,10.5538,0.28159526805753,-0.0455440022642835,0.0189976796906009,0.450862619808305,2.344,2.344,32.86,3,428,1677.42112338006,"OCCUR","LOW",57,-0.0183,0.019405,35.3553390593274,-56.09,7.17865656116727,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 295",1938,2015,78,16,59.8608,59.8608,10.55338,0.281786834322591,-0.0222283999375975,0.00878397838565732,0.31385138159938,2.344,2.344,32.86,4,428,1677.84995987087,"OCCUR","LOW",57,-0.008,0.006487,36.5987656507969,-46.02,12.415895568653,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 296",1937,2015,79,35,59.86135,59.86135,10.56587,0.281806713840663,-0.0108455258866784,0.00902997195233131,0.0418825612981175,2.344,2.344,32.86,5.91607978309962,428,1678.35546351625,"OCCUR","LOW",57,-0.0038,0.005603,35.151702460456,-25.59,13.3594841414952,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 3",1964,1999,36,5,58.07802,58.07802,7.782073,0.21734900299729,0.0324577659857042,0.0416976654170884,0.168034298358845,2.344,2.344,32.86,2.23606797749979,428,1423.64862031573,"OCCUR","LOW",57,0.0129,0.021626,40.7450150325165,57.09,6.80004678448282,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 300",1938,1955,18,3,59.822,59.822,10.57,0.280384424684037,-0.00399090047827254,0.117511520737332,0.00115207373272067,2.344,2.344,32.86,1.73205080756888,428,1675.21272997319,"OCCUR","LOW",57,-0.0017,0.050938,43.3012701892219,-2.9,4.43076845892419,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 302",1938,1961,24,4,59.822,59.822,10.57,0.280384424684037,-0.0319894949693694,0.0649917841086033,0.108046358991403,2.344,2.344,32.86,2,428,1675.21272997319,"OCCUR","LOW",57,-0.0172,0.03623,55.9246995205241,-32.74,5.25370681277841,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 303",1936,1961,26,5,59.822,59.822,10.57,0.280384424684037,-0.0729805487266395,0.0360112453237874,0.577888413429876,2.344,2.344,32.86,2.23606797749979,428,1675.21272997319,"OCCUR","LOW",57,-0.0539,0.033899,69.7216688778396,-74.04,5.43133457470603,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 304",1939,1958,20,4,59.822,59.822,10.57,0.280384424684037,-0.05702474041827,0.0802409223473081,0.201612903225807,2.344,2.344,32.86,2,428,1675.21272997319,"OCCUR","LOW",57,-0.0276,0.043584,47.1404520791032,-40.79,4.79001040774592,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 305",1949,1959,11,4,59.822,59.822,10.57,0.280384424684037,0.118974271841534,0.12971871025418,0.296072851451338,2.344,2.344,32.86,2,428,1675.21272997319,"OCCUR","LOW",57,0.0917,0.096858,62.1027319149066,150.14,3.21315925679178,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 306",1938,1950,13,3,59.822,59.822,10.57,0.280384424684037,-0.0527946508635526,0.146308828261647,0.115207373271898,2.344,2.344,32.86,1.73205080756888,428,1675.21272997319,"OCCUR","LOW",57,-0.0213,0.055785,41.6597790450531,-22.57,4.23390667840062,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 307",1945,1958,14,9,59.822,59.822,10.57,0.280384424684037,-0.0505356398452579,0.0824494865889326,0.0509351372861355,2.344,2.344,32.86,3,428,1675.21272997319,"OCCUR","LOW",57,-0.0206,0.044514,39.6862696659689,-23.47,4.73970911781028,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 308",1937,1960,24,10,59.822,59.822,10.57,0.280384424684037,-0.0834165104013458,0.0399393760152244,0.352863844924472,2.344,2.344,32.86,3.16227766016838,428,1675.21272997319,"OCCUR","LOW",57,-0.0307,0.025169,38.4147685720537,-50.65,6.30328609776987,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 31",1935,2001,67,10,58.155,58.155,8.243148,0.220131412635844,0.0125697499958611,0.0166223585784071,0.06671052631579,2.344,2.344,32.86,3.16227766016838,428,1447.50018176213,"OCCUR","LOW",57,0.0053,0.011825,40.8248290463863,41.75,9.19600979743406,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 32",1985,2008,24,5,58.15523,58.15523,8.245372,0.220139725888856,0.0264715568366978,0.066399882731606,0.0503133704735409,2.344,2.344,32.86,2.23606797749979,428,1447.60373345599,"OCCUR","LOW",57,0.0065,0.043204,24.8451997499977,16.02,4.81102951555455,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 321",1939,1996,58,7,59.70197,59.70197,10.63213,0.276045990949097,0.0202970094963714,0.017788445830866,0.206592441363588,2.344,2.344,32.86,2.64575131106459,428,1667.51143538966,"OCCUR","LOW",57,0.0066,0.012591,32.2030594359765,45.61,8.91189145068623,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 322",1992,2004,13,4,59.69943,59.69943,10.62807,0.275954183720181,-0.0883021571376689,0.112995713144718,0.233918128654974,2.344,2.344,32.86,2,428,1667.14863895658,"OCCUR","LOW",57,-0.0374,0.059135,45.7565723349742,-36.13,4.11223286293044,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 324",1949,1971,23,4,59.68471,59.68471,10.62319,0.27542213552741,-0.0612362357036554,0.0554945466481904,0.378425043164927,2.344,2.344,32.86,2,428,1665.74311158596,"OCCUR","LOW",57,-0.0238,0.03523,42.5523159002817,-40.71,5.32774804524461,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 326",1949,2014,66,14,59.63838,59.63838,10.63998,0.273747557214157,-0.0192500860319548,0.012220139511886,0.171356147021545,2.344,2.344,32.86,3.74165738677394,428,1662.52828065491,"OCCUR","LOW",57,-0.0067,0.008569,35.9486813709167,-35.36,10.8027649974725,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 327",1975,2014,40,9,59.63682,59.63682,10.6426,0.273691171671988,-0.00752509477657908,0.025157993723342,0.0126199675931696,2.344,2.344,32.86,3,428,1662.49744311127,"OCCUR","LOW",57,-0.0041,0.016502,55.9016994374947,-14.92,7.78451766696149,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 329",1946,1950,5,3,59.676,59.676,10.568,0.275107316250302,6.15476243804171e-14,0.500000000000106,1.50639686952346e-26,2.344,2.344,32.86,1.73205080756888,428,1662.95654297239,"OCCUR","LOW",57,0,0.273861,34.6410161513775,0,1.91088655691697,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 341",1936,2006,71,4,59.17545,59.17545,10.81703,0.257015147575603,-0.0269652290467555,0.0104648174867379,0.768509027832532,2.344,2.344,32.86,2,428,1631.44227648409,"OCCUR","LOW",57,-0.0058,0.01148,22.2222222222222,-33.31,9.33316741183197,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 342",1937,2010,74,4,59.17479,59.17479,10.81742,0.256991292153916,-0.0272722209248023,0.00931253957686649,0.810899640755179,2.344,2.344,32.86,2,428,1631.40427129404,"OCCUR","LOW",57,-0.0101,0.013853,38.490017945975,-52.05,8.49626564989014,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 343",1937,2011,75,14,59.17264,59.17264,10.82818,0.256913581310543,-0.0057852850171268,0.0164027143117925,0.0102602477013238,2.344,2.344,32.86,3.74165738677394,428,1631.65312062497,"OCCUR","LOW",57,-0.0021,0.011552,35.6996523763275,-14.09,9.30403659455984,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 345",1937,1991,55,8,59.16566,59.16566,10.83622,0.256661292153916,0.00364269835021305,0.0247907823464476,0.00358554125406088,2.344,2.344,32.86,2.82842712474619,428,1631.40567755566,"OCCUR","LOW",57,0.0014,0.015917,39.2716687245308,8.11,7.92627966987279,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 346",1936,1976,41,6,59.10441,59.10441,10.84018,0.25444743673223,-0.0220041905950272,0.0268266066364064,0.143980302192825,2.344,2.344,32.86,2.44948974278318,428,1626.62675381875,"OCCUR","LOW",57,-0.0076,0.01537,34.7008969500062,-26.22,8.06609005146126,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 348",1937,2003,67,7,59.10484,59.10484,10.83762,0.254462978900904,0.00785365326959386,0.0180695969811105,0.0364058087938688,2.344,2.344,32.86,2.64575131106459,428,1626.56022983999,"OCCUR","LOW",57,0.0017,0.011274,21.3478140957492,11.88,9.41804984809917,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 349",1970,2014,45,8,59.10467,59.10467,10.83589,0.254456834322591,-0.0257795012326568,0.0234741122434483,0.167368028387421,2.344,2.344,32.86,2.82842712474619,428,1626.47822059267,"OCCUR","LOW",57,-0.0081,0.017017,30.158585621725,-29.93,7.66581793725351,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 361",1936,1963,28,6,59.14,59.14,10.851,0.255733822274398,0.0136817346469282,0.0446233796627244,0.0229619565217383,2.344,2.344,32.86,2.44948974278318,428,1629.9187902007,"OCCUR","LOW",57,0.007,0.023269,51.6397779494322,20.96,6.55558028066114,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 362",1936,1963,28,13,59.14,59.14,10.851,0.255733822274398,0.00105114434066636,0.0374742320916818,7.15213133512211e-05,2.344,2.344,32.86,3.60555127546399,428,1629.9187902007,"OCCUR","LOW",57,4e-04,0.020722,40.8248290463863,1.17,6.94678991801551,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 363",1939,1999,61,6,59.77635,59.77635,10.7113,0.278734424684037,-0.0227201126591861,0.0147206897015382,0.373249557982882,2.344,2.344,32.86,2.44948974278318,428,1676.64776567871,"OCCUR","LOW",57,-0.0103,0.00968,41.0603265114044,-46.05,10.1639453522718,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 364",1938,2015,78,7,59.77758,59.77758,10.70972,0.278778882515362,-0.0133291094640751,0.0123951246396475,0.187834374402657,2.344,2.344,32.86,2.64575131106459,428,1676.6910983662,"OCCUR","LOW",57,-0.0054,0.006724,40.7538909753367,-33.84,12.1951219512195,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 366",1938,2000,63,6,59.75235,59.75235,10.71508,0.277866954804519,-0.00631153818365427,0.017091501400816,0.0329678715881068,2.344,2.344,32.86,2.44948974278318,428,1674.79525273251,"OCCUR","LOW",57,-0.0035,0.009814,55.1361950083609,-19.35,10.0943177917714,"Count"
